cik,company,event_date,event_year,sic,sic_division,resolved,ticker,provenance,reason_code,xbrl_instances_seen,has_xbrl_fundamentals,public_float_usd,listing_start,listing_end,notes,size_decile
0001082084,BROOKE CAPITAL CORP  (CIK 0001082084),2008-10-29,2008,6311,"Finance, Insurance, Real Estate",False,,,SYMBOL_NOT_LISTED,0,False,,,,BXXX rejected: not in listing table | BXXXQ rejected: not in listing table,
0001124394,HydroGen CORP  (CIK 0001124394),2008-10-23,2008,3510,Manufacturing,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0001232229,SYNTAX-BRILLIAN CORP  (CIK 0001232229),2008-07-08,2008,3663,Manufacturing,False,,,SYMBOL_NOT_LISTED,0,False,,,,BRLC rejected: not in listing table | BRLCQ rejected: not in listing table,
0001349120,"Hawaiian Telcom Communications, Inc.  (CIK 0001349120)",2008-12-01,2008,4813,Transport & Utilities,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0001401300,"Tropicana Entertainment, LLC  (CIK 0001401300)",2008-05-06,2008,7011,Services,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0000019731,CHESAPEAKE CORP /VA/  (CIK 0000019731),2009-01-05,2009,2650,Manufacturing,False,,,SYMBOL_NOT_LISTED,0,False,,,,CSK rejected: not in listing table | CSKQ rejected: not in listing table,
0000357097,ISOLAGEN INC  (CIK 0000357097),2009-06-16,2009,2834,Manufacturing,False,,,SYMBOL_NOT_LISTED,0,True,16800000.0,,,ILE rejected: not in listing table | ILEQ rejected: not in listing table,4
0000840216,CALIFORNIA COASTAL COMMUNITIES INC  (CIK 0000840216),2009-11-02,2009,1531,Construction,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0000895648,GENERAL GROWTH PROPERTIES INC  (CIK 0000895648),2009-04-16,2009,6798,"Finance, Insurance, Real Estate",True,GGP,filing_text,RESOLVED_FILING_TEXT,68,True,522600000.0,1993-04-08,2018-08-28,GGPQ rejected: not in listing table,10
0000944522,VION PHARMACEUTICALS INC  (CIK 0000944522),2009-12-18,2009,2836,Manufacturing,False,,,SYMBOL_NOT_LISTED,0,False,,,,VION rejected: not in listing table | VIONQ rejected: not in listing table,
0001022080,MIDWAY GAMES INC  (CIK 0001022080),2009-02-12,2009,7372,Services,False,,,SYMBOL_NOT_LISTED,0,False,,,,MWY rejected: not in listing table | MWYQ rejected: not in listing table,
0001074436,"a21, Inc.  (CIK 0001074436)",2009-01-16,2009,7389,Services,False,,,SYMBOL_NOT_LISTED,0,False,,,,ATWO rejected: not in listing table | ATWOQ rejected: not in listing table,
0001104161,IMPART MEDIA GROUP INC  (CIK 0001104161),2009-02-27,2009,8741,Services,False,,,LISTING_EXCLUDES_EVENT,0,False,,,,"IMMG rejected: listing starts 2015-09-14, after event 2009-02-27 | IMMGQ rejected: not in listing table",
0001174527,CITADEL BROADCASTING CORP  (CIK 0001174527),2009-12-23,2009,4832,Transport & Utilities,False,,,SYMBOL_NOT_LISTED,0,False,,,,CDL rejected: not in listing table | CDLQ rejected: not in listing table,
0001330340,"Platinum Research Organization, Inc.  (CIK 0001330340)",2009-02-18,2009,3470,Manufacturing,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0000030419,R H DONNELLEY CORP  (CIK 0000030419),2010-01-15,2010,7310,Services,False,,,SYMBOL_NOT_LISTED,0,True,46034327.0,,,DEXO rejected: not in listing table | DEXOQ rejected: not in listing table,6
0000314132,FLEETWOOD ENTERPRISES INC/DE/  (CIK 0000314132),2010-08-23,2010,3716,Manufacturing,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0000874501,AMBAC FINANCIAL GROUP INC  (AMBC)  (CIK 0000874501),2010-11-10,2010,6351,"Finance, Insurance, Real Estate",True,ABKFQ,filing_text,RESOLVED_FILING_TEXT,2,True,313633817.0,2010-11-09,2013-10-17,"OSG rejected: listing starts 2015-12-01, after event 2010-11-10 | OSGQ rejected: not in listing table | ABKF rejected: not in listing table",9
0000923473,PALM HARBOR HOMES INC /FL/  (CIK 0000923473),2010-11-30,2010,2452,Manufacturing,False,,,SYMBOL_NOT_LISTED,0,False,,,,PHHM rejected: not in listing table | PHHMQ rejected: not in listing table,
0001059397,KOLORFUSION INTERNATIONAL INC  (CIK 0001059397),2010-08-02,2010,2750,Manufacturing,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0001095274,FIRST NATIONAL BANCSHARES INC /SC/  (CIK 0001095274),2010-07-21,2010,6021,"Finance, Insurance, Real Estate",False,,,SYMBOL_NOT_LISTED,0,False,,,,FNSC rejected: not in listing table | FNSCQ rejected: not in listing table,
0001122887,JAVA DETOUR INC.  (CIK 0001122887),2010-09-10,2010,5400,Retail Trade,False,,,SYMBOL_NOT_LISTED,0,False,,,,JVDT rejected: not in listing table | JVDTQ rejected: not in listing table,
0001180743,"CERAGENIX PHARMACEUTICALS, INC.  (CIK 0001180743)",2010-06-03,2010,3841,Manufacturing,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0001305748,HEALTHCARE PROVIDERS DIRECT INC.  (CIK 0001305748),2010-07-16,2010,5047,Wholesale Trade,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0001380712,1st Pacific Bancorp  (CIK 0001380712),2010-05-13,2010,6022,"Finance, Insurance, Real Estate",False,,,SYMBOL_NOT_LISTED,0,False,,,,FPBN rejected: not in listing table | FPBNQ rejected: not in listing table,
0000004515,AMERICAN AIRLINES INC  (CIK 0000004515),2011-11-29,2011,4512,Transport & Utilities,False,,,NO_TRADING_SYMBOL_TAG,53,True,,,,no candidate symbols found,
0000058592,4 KIDS ENTERTAINMENT INC  (CIK 0000058592),2011-04-06,2011,6794,"Finance, Insurance, Real Estate",False,,,SYMBOL_NOT_LISTED,6,True,12084530.0,,,KIDE rejected: not in listing table | KIDEQ rejected: not in listing table,3
0000754597,HABERSHAM BANCORP  (CIK 0000754597),2011-02-23,2011,6022,"Finance, Insurance, Real Estate",False,,,LISTING_EXCLUDES_EVENT,0,False,,,,"HABC rejected: listing starts 2017-11-13, after event 2011-02-23 | HABCQ rejected: not in listing table",
0000835012,COMMONWEALTH BANKSHARES INC  (CIK 0000835012),2011-09-30,2011,6021,"Finance, Insurance, Real Estate",False,,,SYMBOL_NOT_LISTED,0,True,,,,CWBS rejected: not in listing table | CWBSQ rejected: not in listing table,
0000940510,BORDERS GROUP INC  (CIK 0000940510),2011-12-22,2011,5940,Retail Trade,False,,,SYMBOL_NOT_LISTED,0,False,,,,BGP rejected: not in listing table | BGPQ rejected: not in listing table,
0001051379,MIDWEST BANC HOLDINGS INC  (CIK 0001051379),2011-03-29,2011,6021,"Finance, Insurance, Real Estate",False,,,SYMBOL_NOT_LISTED,0,False,,,,MBHI rejected: not in listing table | MBHIQ rejected: not in listing table,
0001096481,ANGIOTECH PHARMACEUTICALS INC  (CIK 0001096481),2011-02-01,2011,3841,Manufacturing,False,,,SYMBOL_NOT_LISTED,2,True,,,,ANP rejected: not in listing table | ANPQ rejected: not in listing table,
0001162245,FPB BANCORP INC  (CIK 0001162245),2011-07-18,2011,6021,"Finance, Insurance, Real Estate",False,,,SYMBOL_NOT_LISTED,0,False,,,,FPBI rejected: not in listing table | FPBIQ rejected: not in listing table,
0001295879,CommunitySouth Financial CORP  (CIK 0001295879),2011-01-24,2011,6021,"Finance, Insurance, Real Estate",False,,,SYMBOL_NOT_LISTED,0,False,,,,CBSO rejected: not in listing table | CBSOQ rejected: not in listing table,
0001360581,"FGBC Bancshares, Inc.  (CIK 0001360581)",2011-05-25,2011,6021,"Finance, Insurance, Real Estate",False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0000031235,EASTMAN KODAK CO  (KODK)  (CIK 0000031235),2012-01-19,2012,3861,Manufacturing,False,,,LISTING_EXCLUDES_EVENT,71,True,364000000.0,,,"KODK rejected: listing starts 2013-09-23, after event 2012-01-19 | KODKQ rejected: not in listing table | EK rejected: not in listing table",9
0000276750,AMBER RESOURCES CO OF COLORADO  (CIK 0000276750),2012-12-10,2012,1311,Mining,False,,,NO_TRADING_SYMBOL_TAG,10,True,,,,no candidate symbols found,
0000732717,"AT&T INC.  (T, TBB, TBC, T-PA, T-PC)  (CIK 0000732717)",2012-01-13,2012,4813,Transport & Utilities,True,T,xbrl,RESOLVED_XBRL,114,True,207000000000.0,1984-07-19,2026-08-18,"TQ rejected: not in listing table | TBB rejected: listing starts 2017-11-06, after event 2012-01-13 | TBBQ rejected: not in listing table",10
0000853695,DRI CORP  (CIK 0000853695),2012-03-29,2012,3669,Manufacturing,False,,,SYMBOL_NOT_LISTED,2,True,18769005.0,,,TBUS rejected: not in listing table | TBUSQ rejected: not in listing table,4
0000911631,TRIAD GUARANTY INC  (CIK 0000911631),2012-12-12,2012,6351,"Finance, Insurance, Real Estate",True,TGICQ,filing_text,RESOLVED_FILING_TEXT,13,True,1894339.0,1993-10-22,2018-04-30,,1
0001010286,FiberTower CORP  (CIK 0001010286),2012-07-18,2012,4812,Transport & Utilities,True,FTWRQ,filing_text,RESOLVED_FILING_TEXT,21,True,,2012-01-30,2014-03-31,FTWR rejected: not in listing table,
0001068912,FIRST PLACE FINANCIAL CORP /DE/  (CIK 0001068912),2012-10-29,2012,6035,"Finance, Insurance, Real Estate",False,,,LISTING_EXCLUDES_EVENT,0,False,,,,"FPFC rejected: not in listing table | FPFCQ rejected: listing starts 2014-09-22, after event 2012-10-29",
0001160165,"ShengdaTech, Inc.  (CIK 0001160165)",2012-10-17,2012,2890,Manufacturing,True,SDTHQ,filing_text,RESOLVED_FILING_TEXT,0,False,,2011-06-10,2012-10-17,SDTH rejected: not in listing table,
0001282607,COLONY RESORTS LVH ACQUISITIONS LLC  (CIK 0001282607),2012-01-12,2012,7011,Services,False,,,NO_XBRL_INSTANCE,0,True,,,,no candidate symbols found,
0001382805,"Game Trading Technologies, Inc.  (CIK 0001382805)",2012-02-02,2012,5734,Retail Trade,False,,,SYMBOL_NOT_LISTED,2,True,,,,GMTD rejected: not in listing table | GMTDQ rejected: not in listing table,
0000006201,AMR CORP  (AAL)  (CIK 0000006201),2013-10-23,2013,4512,Transport & Utilities,True,AAL,xbrl,RESOLVED_XBRL,68,True,7400000000.0,2005-09-27,2026-08-18,AALQ rejected: not in listing table,10
0000314606,GEOKINETICS INC  (CIK 0000314606),2013-03-12,2013,1311,Mining,False,,,SYMBOL_NOT_LISTED,14,True,3300000.0,,,GOK rejected: not in listing table | GOKQ rejected: not in listing table,1
0000810208,"AuraSound, Inc.  (CIK 0000810208)",2013-01-31,2013,3651,Manufacturing,False,,,SYMBOL_NOT_LISTED,4,True,6210507.0,,,ARUZ rejected: not in listing table | ARUZQ rejected: not in listing table,2
0000885322,ANCHOR BANCORP WISCONSIN INC  (CIK 0000885322),2013-08-13,2013,6036,"Finance, Insurance, Real Estate",False,,,LISTING_EXCLUDES_EVENT,109,True,287100000.0,,,"ABCW rejected: listing starts 2016-01-04, after event 2013-08-13 | ABCWQ rejected: not in listing table",9
0001020448,IMPERIAL PETROLEUM RECOVERY CORP  (CIK 0001020448),2013-04-05,2013,3533,Manufacturing,False,,,SYMBOL_NOT_LISTED,4,True,1452845.0,,,IREC rejected: not in listing table | IRECQ rejected: not in listing table,1
0001064015,AMERITRANS CAPITAL CORP  (CIK 0001064015),2013-05-01,2013,,Unknown,True,KINS,filing_text,RESOLVED_FILING_TEXT,0,False,,1999-10-26,2026-08-18,KINSQ rejected: not in listing table,
0001127360,Colorado 2000C Limited Partnership  (CIK 0001127360),2013-09-18,2013,1381,Mining,False,,,NO_XBRL_INSTANCE,0,False,,,,no candidate symbols found,
0001176325,Skinny Nutritional Corp.  (CIK 0001176325),2013-05-08,2013,5141,Wholesale Trade,False,,,SYMBOL_NOT_LISTED,6,True,21828577.0,,,SKNY rejected: not in listing table | SKNYQ rejected: not in listing table,4
0001331427,"AgFeed Industries, Inc.  (CIK 0001331427)",2013-07-15,2013,0200,"Agriculture, Forestry, Fishing",False,,,SYMBOL_NOT_LISTED,0,True,,,,AGFI rejected: not in listing table | AGFIQ rejected: not in listing table,
0001392902,TECTON CORP  (CIK 0001392902),2013-01-22,2013,1000,Mining,False,,,SYMBOL_NOT_LISTED,0,True,57015231.0,,,HMSO rejected: not in listing table | HMSOQ rejected: not in listing table,6
0000030302,ALCO STORES INC  (CIK 0000030302),2014-10-14,2014,5331,Retail Trade,False,,,SYMBOL_NOT_LISTED,39,True,46102992.0,,,ALCS rejected: not in listing table | ALCSQ rejected: not in listing table,6
0000739878,"KID BRANDS, INC  (CIK 0000739878)",2014-06-19,2014,3990,Manufacturing,False,,,LISTING_EXCLUDES_EVENT,65,True,23000000.0,,,KID rejected: not in listing table | KIDQ rejected: not in listing table | KIDB rejected: not in listing table,5
0000924095,WATERSIDE CAPITAL CORP  (MVCO)  (CIK 0000924095),2014-06-03,2014,,Unknown,False,,,LISTING_EXCLUDES_EVENT,16,True,2633599.0,,,"WSCC rejected: not in listing table | WSCCQ rejected: not in listing table | MVCO rejected: listing starts 2017-10-10, after event 2014-06-03",1
0001014052,"Digerati Technologies, Inc.  (DTGI)  (CIK 0001014052)",2014-01-23,2014,4813,Transport & Utilities,True,DTGI,xbrl,RESOLVED_XBRL,0,True,19283849.0,2013-02-21,2026-08-18,DTGIQ rejected: not in listing table,4
0001047919,AMBIENT CORP /NY  (CIK 0001047919),2014-07-29,2014,4813,Transport & Utilities,False,,,NO_TRADING_SYMBOL_TAG,49,True,7923077.0,,,no candidate symbols found,3
0001112412,ENDEAVOUR INTERNATIONAL CORP  (CIK 0001112412),2014-10-14,2014,1311,Mining,False,,,NO_XBRL_INSTANCE,0,True,64300000.0,,,no candidate symbols found,7
0001140414,"Legend Oil & Gas, Ltd.  (CIK 0001140414)",2014-09-25,2014,1381,Mining,False,,,NO_XBRL_INSTANCE,0,True,192600.0,,,no candidate symbols found,1
0001275712,"GSE Holding, Inc.  (CIK 0001275712)",2014-05-05,2014,3081,Manufacturing,True,GSEHQ,filing_text,RESOLVED_FILING_TEXT,65,True,51842369.0,2014-03-05,2014-08-08,GSEH rejected: not in listing table,6
0001337885,"dELiAs, Inc.  (CIK 0001337885)",2014-12-10,2014,5961,Retail Trade,False,,,LISTING_EXCLUDES_EVENT,66,True,60484379.0,,,"DLIA rejected: not in listing table | DLIAQ rejected: listing starts 2014-12-22, after event 2014-12-10",7
0001405424,VISION INDUSTRIES CORP  (CIK 0001405424),2014-09-25,2014,3537,Manufacturing,False,,,SYMBOL_NOT_LISTED,55,True,542513.0,,,VIIC rejected: not in listing table | VIICQ rejected: not in listing table,1
0000029834,Escalera Resources Co.  (CIK 0000029834),2015-11-09,2015,1311,Mining,False,,,SYMBOL_NOT_LISTED,16,True,34351704.0,,,DBLE rejected: not in listing table | DBLEQ rejected: not in listing table,5
0000357108,ISC8 INC. /DE  (CIK 0000357108),2015-01-12,2015,7373,Services,False,,,SYMBOL_NOT_LISTED,72,True,,,,ISCI rejected: not in listing table | ISCIQ rejected: not in listing table,
0000840889,DORAL FINANCIAL CORP  (CIK 0000840889),2015-03-02,2015,6029,"Finance, Insurance, Real Estate",True,DRL,filing_text,RESOLVED_FILING_TEXT,129,True,108399062.0,1992-02-25,2015-03-02,DRLQ rejected: not in listing table,8
0001014763,"AMARILLO BIOSCIENCES INC  (AIMD, AIMDW)  (CIK 0001014763)",2015-01-28,2015,2834,Manufacturing,True,AIMD,xbrl,RESOLVED_XBRL,16,True,4400000.0,2013-11-04,2026-08-18,AMAR rejected: not in listing table | AMARQ rejected: not in listing table | AIMDQ rejected: not in listing table,2
0001081074,"Armada Oil, Inc.  (CIK 0001081074)",2015-08-31,2015,1311,Mining,False,,,LISTING_EXCLUDES_EVENT,72,True,7800000.0,,,"AOIL rejected: not in listing table | AOILQ rejected: listing starts 2017-09-20, after event 2015-08-31",3
0001107332,DENDREON CORP  (CIK 0001107332),2015-06-03,2015,2834,Manufacturing,True,DNDNQ,filing_text,RESOLVED_FILING_TEXT,70,True,636254809.0,2014-11-19,2015-06-11,"DNDN rejected: listing ended 2014-11-18, before event 2015-06-03",10
0001293310,KALOBIOS PHARMACEUTICALS INC  (CIK 0001293310),2015-12-30,2015,2834,Manufacturing,True,KBIO,filing_text,RESOLVED_FILING_TEXT,8,True,84020909.0,2013-01-31,2017-08-04,KBIOQ rejected: not in listing table,7
0001336545,"AMERICAN APPAREL, INC  (CIK 0001336545)",2015-10-08,2015,6770,"Finance, Insurance, Real Estate",False,,,LISTING_EXCLUDES_EVENT,16,True,85370030.0,,,"APP rejected: listing starts 2021-04-15, after event 2015-10-08 | APPQ rejected: not in listing table",7
0001393631,Xhibit Corp.  (CIK 0001393631),2015-01-23,2015,7310,Services,False,,,SYMBOL_NOT_LISTED,70,True,75805581.0,,,NBMF rejected: not in listing table | NBMFQ rejected: not in listing table,7
0001477472,"Active Health Foods, Inc.  (CIK 0001477472)",2015-12-14,2015,2060,Manufacturing,False,,,NO_TRADING_SYMBOL_TAG,32,True,1559093142.0,,,no candidate symbols found,10
0000077159,PENN VIRGINIA CORP  (CIK 0000077159),2016-05-12,2016,1311,Mining,False,,,LISTING_EXCLUDES_EVENT,16,True,669492116.0,,,"PVAH rejected: not in listing table | PVAHQ rejected: not in listing table | PVA rejected: listing ended 2016-01-12, before event 2016-05-12",10
0000778438,"Berry Petroleum Company, LLC  (CIK 0000778438)",2016-05-11,2016,1311,Mining,False,,,NO_TRADING_SYMBOL_TAG,16,True,,,,no candidate symbols found,
0000922475,ITT EDUCATIONAL SERVICES INC  (CIK 0000922475),2016-09-26,2016,8200,Services,True,ESI,xbrl,RESOLVED_XBRL,16,True,92483588.0,2013-10-22,2026-08-18,ESIQ rejected: not in listing table,7
0001068874,IMPLANT SCIENCES CORP  (CIK 0001068874),2016-10-11,2016,3829,Manufacturing,True,IMSCQ,xbrl,RESOLVED_XBRL,14,True,39852000.0,2016-01-04,2017-08-28,IMSC rejected: not in listing table,5
0001157516,ATLAS AMERICA PUBLIC #10 LTD.  (CIK 0001157516),2016-07-28,2016,1381,Mining,False,,,SYMBOL_NOT_LISTED,16,True,,,,ARP rejected: not in listing table | ARPQ rejected: not in listing table,
0001293310,KALOBIOS PHARMACEUTICALS INC  (CIK 0001293310),2016-06-22,2016,2834,Manufacturing,True,KBIO,filing_text,RESOLVED_FILING_TEXT,16,True,84020909.0,2013-01-31,2017-08-04,KBIOQ rejected: not in listing table,7
0001342514,Atlas America Series 26-2005 L.P.  (CIK 0001342514),2016-07-28,2016,1311,Mining,False,,,SYMBOL_NOT_LISTED,16,True,,,,ARP rejected: not in listing table | ARPQ rejected: not in listing table,
0001399542,Atlas Resources Public #17-2007 (A) L.P.  (CIK 0001399542),2016-07-28,2016,1311,Mining,False,,,SYMBOL_NOT_LISTED,16,True,,,,ARP rejected: not in listing table | ARPQ rejected: not in listing table,
0001432987,Atlas Resources Public #18-2008 (A) L.P.  (CIK 0001432987),2016-07-28,2016,1311,Mining,False,,,SYMBOL_NOT_LISTED,16,True,,,,ARP rejected: not in listing table | ARPQ rejected: not in listing table,
0001532930,Seventy Seven Energy Inc.  (CIK 0001532930),2016-06-07,2016,1389,Mining,False,,,SYMBOL_NOT_LISTED,16,True,5200000.0,,,SSE rejected: not in listing table | SSEQ rejected: not in listing table,2
0000002178,"ADAMS RESOURCES & ENERGY, INC.  (AE)  (CIK 0000002178)",2017-04-24,2017,5172,Wholesale Trade,False,,,NO_TRADING_SYMBOL_TAG,16,True,87396622.0,,,no candidate symbols found,7
0000278041,INTERNATIONAL SHIPHOLDING CORP  (CIK 0000278041),2017-03-07,2017,4412,Transport & Utilities,False,,,LISTING_EXCLUDES_EVENT,16,True,37462385.0,,,"ISH rejected: listing ended 2015-12-18, before event 2017-03-07 | ISHQ rejected: not in listing table",5
0000886328,E DIGITAL CORP  (CIK 0000886328),2017-07-07,2017,3674,Manufacturing,False,,,NO_TRADING_SYMBOL_TAG,16,True,12606154.0,,,no candidate symbols found,3
0001040719,WALTER INVESTMENT MANAGEMENT CORP  (CIK 0001040719),2017-12-01,2017,6162,"Finance, Insurance, Real Estate",True,WAC,filing_text,RESOLVED_FILING_TEXT,16,True,24100000.0,1998-03-24,2018-02-09,WACQ rejected: not in listing table,5
0001116521,AVAYA INC  (CIK 0001116521),2017-01-19,2017,3661,Manufacturing,False,,,NO_TRADING_SYMBOL_TAG,16,True,,,,no candidate symbols found,
0001311230,"TerraVia Holdings, Inc.  (CIK 0001311230)",2017-08-02,2017,2860,Manufacturing,True,TVIA,xbrl,RESOLVED_XBRL,16,True,204100000.0,2016-01-04,2017-08-10,"TVIAQ rejected: listing starts 2017-08-11, after event 2017-08-02",8
0001384072,"Vanguard Natural Resources, LLC  (CIK 0001384072)",2017-02-02,2017,1311,Mining,True,VNRSQ,filing_text,RESOLVED_FILING_TEXT,16,True,50323068.0,2016-01-04,2017-08-28,VNRS rejected: not in listing table,6
0001434589,T3M INC.  (CIK 0001434589),2017-05-19,2017,3711,Manufacturing,True,TTTM,xbrl,RESOLVED_XBRL,69,True,7300000.0,2013-07-18,2019-07-01,TTTMQ rejected: not in listing table,2
0001496631,First NBC Bank Holding Co  (CIK 0001496631),2017-05-04,2017,6022,"Finance, Insurance, Real Estate",True,FNBC,xbrl,RESOLVED_XBRL,16,True,561988908.0,2013-05-10,2017-05-09,,10
0001554923,Aina Le'a Inc.  (CIK 0001554923),2017-06-30,2017,6500,"Finance, Insurance, Real Estate",False,,,SYMBOL_NOT_LISTED,10,True,53653975.0,,,AIZY rejected: not in listing table | AIZYQ rejected: not in listing table,6
0000034115,CLAIRES STORES INC  (CIK 0000034115),2018-03-19,2018,5600,Retail Trade,False,,,SYMBOL_NOT_LISTED,16,True,,,,CLE rejected: not in listing table | CLEQ rejected: not in listing table,
0000316300,EXCO RESOURCES INC  (CIK 0000316300),2018-01-17,2018,1311,Mining,True,XCOO,filing_text,RESOLVED_FILING_TEXT,16,True,1501809.0,2017-12-27,2018-01-16,,1
