cik,company,event_date,stratum,tier,era,symbol_resolved,symbol_in_audit,reason_code,heuristic,listing_start,listing_end,source_document,sentence,human_verdict
0001322705,Spansion Inc.  (CIK 0001322705),2010-04-22,filing_text / pre_2019,filing_text,pre_2019,SPSNQ,SPSNQ,RESOLVED_FILING_TEXT,CHECK,2009-05-07,2011-05-19,,,
0000097052,TELTRONICS INC  (CIK 0000097052),2011-06-27,filing_text / pre_2019,filing_text,pre_2019,TELTQ,TELTQ,RESOLVED_FILING_TEXT,likely,2011-02-24,2012-02-21,0000097052-10-000004 form10k-2009.htm,". 7 PART II ITEM 5. MARKET FOR REGISTRANT'S COMMON EQUITY AND RELATED STOCKHOLDER MATTERS Our common stock currently trades on the OTC Bulletin Board under the symbol ""TELT."" The following table sets forth, for the fiscal",
0001000234,"IMPERIAL CAPITAL BANCORP, INC.  (CIK 0001000234)",2011-01-06,filing_text / pre_2019,filing_text,pre_2019,IMPCQ,IMPCQ,RESOLVED_FILING_TEXT,likely,2010-01-04,2012-05-22,0001000234-09-000003 form10-k_2008.htm,suspended due to our failure to meet the NYSE s minimum global market capitalization thresholds. Our shares are currently trading on the Pink Sheets under the symbol IMPC . Prior to the NYSE s suspension of our common st,
0001062613,FAIRPOINT COMMUNICATIONS INC  (CIK 0001062613),2011-01-25,filing_text / pre_2019,filing_text,pre_2019,FRP,FRP,RESOLVED_FILING_TEXT,CHECK,2011-01-25,2017-07-11,0001062613-17-000047 a20161231-10k.htm,"RCHASES OF EQUITY SECURITIES General Market Information, Holders and Dividends Our common stock is listed on the Nasdaq Capital Market (the ""Nasdaq"") under the symbol ""FRP"" and began trading on January 25, 2011. The follo",
0001010286,FiberTower CORP  (CIK 0001010286),2012-07-18,filing_text / pre_2019,filing_text,pre_2019,FTWRQ,FTWRQ,RESOLVED_FILING_TEXT,CHECK,2012-01-30,2014-03-31,0001047469-11-002047 a2202583z10-k.htm,"he First Avenue/FiberTower merger, changed its name to FiberTower Corporation and our common stock continues to be listed on the Nasdaq Global Market under the symbol ""FTWR."" Previously the First Avenue stock traded under",
0001274563,HELICOS BIOSCIENCES CORP  (CIK 0001274563),2012-11-15,filing_text / pre_2019,filing_text,pre_2019,HLCSQ,HLCSQ,RESOLVED_FILING_TEXT,CHECK,2010-11-16,2014-03-28,0001047469-12-003686 a2208384z10-k.htm,"January 21, 2011 which removed our securities from listing and registration on The NASDAQ Stock Market. The Company's securities are currently traded under the symbol ""HLCS"" on the OTCQB which is a market tier for OTC-trad",
0000319156,CUBIC ENERGY INC  (CIK 0000319156),2015-12-14,filing_text / pre_2019,filing_text,pre_2019,CBNR,CBNR,RESOLVED_FILING_TEXT,CHECK,2010-01-04,2015-12-14,0001104659-14-078968 a14-15242_110k.htm,"E-MKT under the trading symbol QBC . On July 17, 2013, after the beginning of fiscal 2014, the Company s Common Stock began being quoted on the OTCQB under the symbol CBNR . At November 4, 2014, there were 77,505,908 shar",
0000840889,DORAL FINANCIAL CORP  (CIK 0000840889),2015-03-02,filing_text / pre_2019,filing_text,pre_2019,DRL,DRL,RESOLVED_FILING_TEXT,CHECK,1992-02-25,2015-03-02,0001193125-14-110417 d671906d10k.htm,"Equity Securities. Doral Financial s common stock, $0.01 par value per share (the Common Stock ), is traded and quoted on the New York Stock Exchange under the symbol DRL. On November 8, 2012, the Company was notified by",
0001311486,Global Geophysical Services Inc  (CIK 0001311486),2015-02-09,filing_text / pre_2019,filing_text,pre_2019,GEGSQ,GEGSQ,RESOLVED_FILING_TEXT,CHECK,2010-04-22,2015-02-10,,,
0001335190,MAGNUM HUNTER RESOURCES CORP  (CIK 0001335190),2015-12-15,filing_text / pre_2019,filing_text,pre_2019,MHR,MHR,RESOLVED_FILING_TEXT,likely,2003-10-07,2015-11-10,0001335190-16-000129 mhr-20151231x10xk.htm,"AND ISSUER PURCHASES OF EQUITY SECURITIES Common Stock Trading Summary During 2014 and through November 30, 2015, our common stock traded on the NYSE under the symbol MHR. Subsequent to November 30, 2015, our common stoc",
0001021096,ROOMLINX INC  (CIK 0001021096),2016-07-12,filing_text / pre_2019,filing_text,pre_2019,RMLXP,RMLXP,RESOLVED_FILING_TEXT,CHECK,2007-07-31,2018-07-03,0001117768-15-000394 mainbody.htm,"any s Common Stock quoted with OTC Markets Group under the symbol RMLX . The Company s Class A Preferred Stock is also quoted with OTC Markets Group, under the symbol RMLXP . For the periods indicated, the following table",
0001135906,"EPIRUS Biopharmaceuticals, Inc.  (CIK 0001135906)",2016-07-25,filing_text / pre_2019,filing_text,pre_2019,EPRS,EPRS,RESOLVED_FILING_TEXT,CHECK,2016-01-04,2016-08-11,0001047469-15-002966 a2223738z10-k.htm,"EQUITY, RELATED STOCKHOLDER MATTERS AND ISSUER PURCHASES OF EQUITY SECURITIES Our common stock has been publicly traded on The NASDAQ Capital Market under the symbol ""EPRS"" since July 16, 2014, prior to which it was trade",
0001168213,AEROPOSTALE INC  (CIK 0001168213),2016-05-06,filing_text / pre_2019,filing_text,pre_2019,ARO,ARO,RESOLVED_FILING_TEXT,CHECK,2002-05-16,2016-04-21,0001168213-16-000111 aro-20160130x10k.htm,"ay 2002, A ropostale management took the Company public through an initial public offering and listed our common stock on the New York Stock Exchange under the symbol ""ARO"". We strive to create a fun, high-energy shopping",
0001581312,"Core Resource Management, Inc.  (CIK 0001581312)",2016-07-07,filing_text / pre_2019,filing_text,pre_2019,CRMIQ,CRMIQ,RESOLVED_FILING_TEXT,CHECK,2016-01-05,2018-11-28,0001354488-16-005803 core_10k.htm,"in its ability to identify and fund acquisition prospects that meet its investment criteria. The Company currently trades on the OTCQB Markets system under the symbol CRMI, but management s goal is to move the company s s",
0000054681,KATY INDUSTRIES INC  (CIK 0000054681),2017-05-18,filing_text / pre_2019,filing_text,pre_2019,KATY,KATY,RESOLVED_FILING_TEXT,likely,2016-01-04,2017-08-28,0001140361-16-059556 form10k.htm,"N EQUITY, RELATED STOCKHOLDER MATTERS AND ISSUER PURCHASES OF EQUITY SECURITIES Our common stock is traded on the OTC Bulletin Board system ( OTCBB ) under the symbol KATY. The following table sets forth high and low sale",
0001367311,"DAKOTA PLAINS HOLDINGS, INC.  (CIK 0001367311)",2017-02-03,filing_text / pre_2019,filing_text,pre_2019,DAKPQ,DAKPQ,RESOLVED_FILING_TEXT,likely,2012-03-23,2018-01-05,0000897101-16-001990 dakota160906_10k.htm,"er Matters and Issuer Purchases of Equity Securities Market Information Our common stock, $0.001 par value per share, has been listed on the NYSE MKT under the symbol DAKP since June 17, 2014. Previously, our stock was li",
0001384072,"Vanguard Natural Resources, LLC  (CIK 0001384072)",2017-02-02,filing_text / pre_2019,filing_text,pre_2019,VNR,VNR,RESOLVED_FILING_TEXT,likely,2017-01-03,2017-02-10,0001384072-19-000038 vnr-20181231x10k.htm,"Chapter 11 Cases, our Predecessor s common units were traded on the NASDAQ Global Select Market ( NASDAQ ), an exchange of the NASDAQ OMX Group, Inc. under the symbol VNR . Equity Compensation Plans. Please read Item 12.",
0000739708,"iHeartCommunications, Inc.  (CIK 0000739708)",2018-03-15,filing_text / pre_2019,filing_text,pre_2019,CCU,CCU,RESOLVED_FILING_TEXT,CHECK,2001-01-02,2026-08-18,0001193125-10-058288 z11111xxexv10w21.htm,38.24 $ 31.64 $ 38.02 $ 35.88 Low 34.45 27.82 34.90 27.34 33.51 27.17 32.02 28.83 The Company s Common Stock is traded on the New York Stock Exchange under the symbol CCU. F-47 NOTES TO CONSOLIDATED FINANCIAL STATEMENTS,
0000820380,INTERNATIONAL AUTOMATED SYSTEMS INC  (CIK 0000820380),2018-11-21,filing_text / pre_2019,filing_text,pre_2019,IAUS,IAUS,RESOLVED_FILING_TEXT,CHECK,2007-12-06,2019-07-08,0001551163-17-000082 wordv1form10kforapproval0419.htm,ITEM 5. MARKET FOR COMMON EQUITY AND RELATED STOCKHOLDER MATTERS Presently Registrant's common stock is traded on the NASD Electronic Bulletin Board under the symbol IAUS . The table below sets forth the closing high and,
0000002178,"ADAMS RESOURCES & ENERGY, INC.  (AE)  (CIK 0000002178)",2017-04-24,filing_text / pre_2019,filing_text,pre_2019,AE,AE,RESOLVED_FILING_TEXT,likely,1984-09-07,2025-02-04,0000002178-20-000013 a4q2019exhibit43.htm,are no redemption or sinking fund provisions applicable thereto. Trading Symbol. The Company s common stock is listed on the New York Stock Exchange under the symbol AE. Transfer Agent and Registrar. The transfer agent,
0000920321,"CENVEO, INC  (CIK 0000920321)",2018-02-02,filing_text / pre_2019,filing_text,pre_2019,CVO,CVO,RESOLVED_FILING_TEXT,CHECK,1995-09-22,2018-02-12,0000920321-17-000019 cvo-20161231x10k.htm,"nts have been retroactively adjusted to give recognition to the Reverse Stock Split for all periods presented. Our Common Stock is traded on the NYSE under the symbol ""CVO."" As of January 26, 2017 , there were 318 shareho",
0001403433,"America Greener Technologies, Inc.  (CIK 0001403433)",2017-04-24,filing_text / pre_2019,filing_text,pre_2019,OSLE,OSLE,RESOLVED_FILING_TEXT,CHECK,2012-11-01,2020-01-31,0001019056-13-001080 osler_10k.htm,"tained. Although the Company s shares of common stock have been included for quotation on the OTC Bulletin Board and/or in the OTC Markets OTCQB Tier under the symbol OSLE since December 2007, no trading market for the Co",
0000724571,FREDS INC  (CIK 0000724571),2019-09-09,xbrl / post_2019,xbrl,post_2019,FREDQ,FREDQ,RESOLVED_XBRL,likely,1992-03-19,2020-06-19,0001564590-19-015740 fred-10k_20190202.htm,Related Stockholder Matters and Issuer Purchases of Equity Securities The Company s Class A common stock is traded on the NASDAQ Global Select Market under the symbol FRED. The Company s stock price at the close of the ma,
0001400891,"iHeartMedia, Inc.  (IHRT, IHETW, IHRTB)  (CIK 0001400891)",2019-01-28,xbrl / post_2019,xbrl,post_2019,IHRTQ,IHRTQ,RESOLVED_XBRL,likely,2008-07-31,2019-05-24,0001628280-26-013221 ihrt-20251231.htm,"HASES OF EQUITY SECURITIES Market Information Shares of our Class A common stock are quoted for trading on the Nasdaq Global Select Market (""Nasdaq"") under the symbol IHRT. There were 333 stockholders of record of our Cla",
0001552845,Natur International Corp.  (CIK 0001552845),2019-05-28,xbrl / post_2019,xbrl,post_2019,NTRU,NTRU,RESOLVED_XBRL,CHECK,2012-12-04,2026-08-18,,,
0000003116,AKORN INC  (CIK 0000003116),2020-05-21,xbrl / post_2019,xbrl,post_2019,AKRXQ,AKRXQ,RESOLVED_XBRL,CHECK,2002-08-02,2020-12-17,0001628280-20-002314 akorn10k12312019.htm,"ters and Issuer Purchases of Equity Securities. 27 From February 7, 2007 to date, our common stock has been listed on the NASDAQ Global Select Market under the symbol AKRX . As of February 18, 2020 , there were 126,246,01",
0001720201,iPic Entertainment Inc.  (CIK 0001720201),2020-08-03,xbrl / post_2019,xbrl,post_2019,IPIC,IPIC,RESOLVED_XBRL,likely,2018-02-01,2026-08-18,0001213900-19-005518 f10k2018_ipicentertainment.htm,ated Stockholder Matters and Issuer Purchases of Equity Securities Market Information Our Class A common stock is traded on The NASDAQ Capital Market under the symbol IPIC. Our Class B Common Stock is not publicly traded.,
0001498301,"Mahwah Bergen Retail Group, Inc.  (CIK 0001498301)",2021-03-03,xbrl / post_2019,xbrl,post_2019,ASNAQ,ASNAQ,RESOLVED_XBRL,CHECK,1990-03-26,2021-05-17,0001498301-19-000092 exhibit41descriptionofasce.htm,"thorized, validly issued, fully paid and non-assessable. Listing Our common stock is listed and principally traded on The Nasdaq Global Select Market under the symbol ASNA. Voting Rights Holders of ascena common stock are",
0001561880,"Legacy Education Alliance, Inc.  (LEAI)  (CIK 0001561880)",2021-01-15,xbrl / post_2019,xbrl,post_2019,LEAI,LEAI,RESOLVED_XBRL,likely,2014-12-29,2026-08-18,0001493152-24-026528 form10-k.htm,"n Stock is currently traded in the over-the-counter market and bid and asked quotations regularly appear on the OTCQB maintained by OTC Markets, Inc. under the symbol LEAI . There is limited trading volume in our securiti",
0001657853,"HERTZ GLOBAL HOLDINGS, INC  (HTZ, HTZWW)  (CIK 0001657853)",2021-06-16,xbrl / post_2019,xbrl,post_2019,HTZGQ,HTZGQ,RESOLVED_XBRL,likely,2006-11-16,2021-06-30,,,
0001648428,"Sequential Brands Group, Inc.  (CIK 0001648428)",2022-02-25,xbrl / post_2019,xbrl,post_2019,SQBGQ,SQBGQ,RESOLVED_XBRL,CHECK,2003-08-14,2022-03-03,0001558370-21-011158 sqbg-20201231x10ka.htm,"uity, Related Stockholder Matters and Issuer Purchases of Equity Securities Common Stock Trading Our common stock trades on the Nasdaq Capital Market under the symbol SQBG . As of April 13, 2021, there were approximately",
0000719739,SVB FINANCIAL GROUP  (SIVBQ)  (CIK 0000719739),2023-03-10,xbrl / post_2019,xbrl,post_2019,SIVBQ,SIVBQ,RESOLVED_XBRL,likely,1990-03-26,2026-08-18,0000719739-23-000021 sivb-20221231.htm,"ELATED STOCKHOLDER MATTERS AND ISSUER PURCHASES OF EQUITY SECURITIES Market Information Our common stock is traded on the NASDAQ Global Select Market under the symbol ""SIVB"". Holders As of January 31, 2023, there were 778",
0001009759,Capstone Green Energy Corp  (CIK 0001009759),2023-09-28,xbrl / post_2019,xbrl,post_2019,CGRNQ,CGRNQ,RESOLVED_XBRL,CHECK,2000-06-30,2024-04-22,0001558370-24-009107 tmb-20220331x10ka.htm,d Stockholder Matters and Issuer Purchases of Equity Securities. Market Information Our common stock was publicly traded on the Nasdaq Capital Market under the symbol CGRN . Effective at the opening of the trading session,
0001445499,IMPEL PHARMACEUTICALS INC  (CIK 0001445499),2023-12-20,xbrl / post_2019,xbrl,post_2019,IMPLQ,IMPLQ,RESOLVED_XBRL,likely,2021-04-23,2024-04-05,,,
0001596946,Quotient Ltd  (CIK 0001596946),2023-01-10,xbrl / post_2019,xbrl,post_2019,QTNT,QTNT,RESOLVED_XBRL,CHECK,2014-04-25,2023-06-09,0000950170-22-012280 qtnt-20220331.htm,", Related Stockholder Matters and Issuer Purchases of Equity Securities Market Information Our ordinary shares are traded on the Nasdaq Global Market under the symbol ''QTNT''. On June 23, 2022, the last reported sale price",
0001820630,Proterra Inc  (CIK 0001820630),2023-08-08,xbrl / post_2019,xbrl,post_2019,PTRAQ,PTRAQ,RESOLVED_XBRL,CHECK,2021-06-14,2024-03-14,0001628280-23-008519 ptra-20221231.htm,"Nasdaq Capital Market under the symbols ACTC and ACTCW, respectively. Proterra s common stock is currently listed on the Nasdaq Global Select Market under the symbol PTRA . See Note 3, Reverse Recapitalization for furthe",
0001828672,"Boxed, Inc.  (CIK 0001828672)",2023-04-03,xbrl / post_2019,xbrl,post_2019,BOXDQ,BOXDQ,RESOLVED_XBRL,likely,2021-02-10,2023-09-06,0001828672-22-000026 boxd-20211231.htm,"Matters and Issuer Purchases of Equity Securities Market for Our Common Stock Our common stock began trading on the New York Stock Exchange ( NYSE ) under the symbol BOXD on December 9, 2021. Holders for Common Stock As",
0000814549,EBIX INC  (EBIXQ)  (CIK 0000814549),2024-08-08,xbrl / post_2019,xbrl,post_2019,EBIXQ,EBIXQ,RESOLVED_XBRL,likely,1990-03-26,2026-08-18,0001628280-23-008050 ebix-20221231.htm,"ion At December 31, 2022, the principal market for the Company s common stock was the Nasdaq Global Capital Market. The Company s common stock trades under the symbol EBIX. Holders As of March 6, 2023, there were 30,902,6",
0001501134,Invitae Corp  (CIK 0001501134),2024-02-14,xbrl / post_2019,xbrl,post_2019,NVTAQ,NVTAQ,RESOLVED_XBRL,CHECK,2015-02-12,2026-08-18,0001501134-23-000024 nvta-20221231.htm,"gistrant s Common Equity, Related Stockholder Matters and Issuer Purchases of Equity Securities Our common stock has been publicly traded on the NYSE under the symbol NVTA since February 12, 2015. Prior to that time, ther",
0001580864,"Vroom, Inc.  (VRM)  (CIK 0001580864)",2024-11-13,xbrl / post_2019,xbrl,post_2019,VRM,VRM,RESOLVED_XBRL,likely,2020-06-09,2026-08-18,0000950170-24-030760 vrm-20231231.htm,"ies. Vroom, Inc. completed its initial public offering ( IPO ) in June 2020 and its common stock trades on The Nasdaq Global Select Market ( Nasdaq ) under the symbol VRM. Unless the context otherwise requires, reference",
0001784851,"Shapeways Holdings, Inc.  (SHPWQ)  (CIK 0001784851)",2024-07-03,xbrl / post_2019,xbrl,post_2019,SHPWQ,SHPWQ,RESOLVED_XBRL,likely,2019-11-14,2026-08-18,0001628280-24-013659 shpw-20231231.htm,"to Ownership of Our Common Stock An active, liquid trading market for our common stock may not be sustained. Our common stock is listed on the Nasdaq under the symbol SHPW. However, we cannot assure you that an active tra",
0001834585,JOANN Inc.  (CIK 0001834585),2024-03-18,xbrl / post_2019,xbrl,post_2019,JOANQ,JOANQ,RESOLVED_XBRL,likely,2021-03-12,2024-04-30,0001564590-21-017323 joan-10k_20210130.htm,"on Equity, Related Stockholder Matters and Issuer Purchases of Equity Securities Principal Market Our common stock trades on the Nasdaq Global Market under the symbol JOAN. Stockholders As of March 26, 2021, there were ap",
0001525773,Intelsat S.A.  (CIK 0001525773),2020-05-14,xbrl / post_2019,xbrl,post_2019,IQ,IQ,RESOLVED_XBRL,likely,2018-03-29,2026-08-18,0001525773-21-000006 exhibit434202010-k.htm,"ly paid up. Since the Company s initial public offering on April 23, 2013, our common shares have been traded on the New York Stock Exchange ( NYSE ) under the symbol I . However, following the Company and certain of i",
0001832351,"Fast Radius, Inc.  (CIK 0001832351)",2022-11-08,xbrl / post_2019,xbrl,post_2019,FSRDQ,FSRDQ,RESOLVED_XBRL,CHECK,2021-04-06,2023-03-06,,,
0000890447,Vertex Energy Inc.  (VTNRQ)  (CIK 0000890447),2024-12-27,xbrl / post_2019,xbrl,post_2019,VTNRQ,VTNRQ,RESOLVED_XBRL,likely,1997-01-02,2026-08-18,0001628280-24-009495 vtnr-20231231.htm,"orld Waste s filing obligations with the Securities and Exchange Commission and our common stock began trading on the Over-The-Counter Bulletin Board under the symbol VTNR.OB effective May 4, 2009. Subsequently, effective",
0001603923,Weatherford International plc  (WFRD)  (CIK 0001603923),2019-07-02,xbrl / post_2019,xbrl,post_2019,WFTIQ,WFTIQ,RESOLVED_XBRL,CHECK,1973-05-03,2019-12-13,,,
0001113148,"INFINITY PHARMACEUTICALS, INC.  (INFIQ)  (CIK 0001113148)",2023-09-29,xbrl / post_2019,xbrl,post_2019,INFIQ,INFIQ,RESOLVED_XBRL,likely,2000-07-28,2026-08-18,0001113148-23-000003 infi-20221231.htm,"holder Matters and Issuer Purchases of Equity Securities Market Information and Holders Our common stock is traded on the Nasdaq Global Select Market under the symbol INFI. As of March 21, 2023, there were 46 holders of r",
0001173313,"ECOLOGY COATINGS, INC.  (ABVC)  (CIK 0001173313)",2013-04-03,xbrl / pre_2019,xbrl,pre_2019,ABVC,ABVC,RESOLVED_XBRL,likely,2011-04-05,2026-08-18,0001213900-26-023063 ea0278313-10k_abvcbio.htm,"mation . As of December 31, 2025, our common stock, par value $0.001 per share (the Common Stock ), is currently quoted on the Nasdaq Capital Markets under the symbol ABVC . Holders . As of February 27, 2026, we had appro",
0000941020,GENELINK INC  (CIK 0000941020),2014-04-22,xbrl / pre_2019,xbrl,pre_2019,GNLKQ,GNLKQ,RESOLVED_XBRL,CHECK,2011-02-23,2026-08-18,0001140361-13-046450 form10ka.htm,", the Company , we or us ) is a Pennsylvania corporation that became a publicly traded company in 1999. It is listed on the NASDAQ OTC Bulletin Board under the symbol GNLK. The Company is a genetics-based, personal health",
0001010086,SIGA TECHNOLOGIES INC  (SIGA)  (CIK 0001010086),2014-09-18,xbrl / pre_2019,xbrl,pre_2019,SIGA,SIGA,RESOLVED_XBRL,likely,1997-09-10,2026-08-18,0001437749-26-007557 siga20251231_10k.htm,"s Common Equity, Related Stockholder Matters and Issuer Purchases of Equity Securities The Company's common stock trades on The Nasdaq Global Market under the symbol ""SIGA."" There were 29 holders of record as of February",
0001014763,"AMARILLO BIOSCIENCES INC  (AIMD, AIMDW)  (CIK 0001014763)",2014-05-27,xbrl / pre_2019,xbrl,pre_2019,AIMD,AIMD,RESOLVED_XBRL,likely,2013-11-04,2026-08-18,0001493152-25-009568 form10-k.htm,"office in 2017. We renamed as Ainos, Inc in April 2021. 6 On August 9, 2022, our common stock and warrants began trading on the Nasdaq Capital Market under the trading symbols AIMD and AIMDW, respectively. We effectuated a 1-for-1",
0001423107,"BOLDFACE GROUP, INC.  (CIK 0001423107)",2014-09-08,xbrl / pre_2019,xbrl,pre_2019,BLBK,BLBK,RESOLVED_XBRL,CHECK,2012-07-13,2018-12-13,0001213900-13-005707 f10k2013_boldfacegroup.htm,LDER MATTERS AND ISSUER PURCHASES OF EQUITY SECURITIES Market Information Our common stock is currently quoted on the OTC Bulletin Board (the OTCBB ) under the symbol BLBK . The quotation of our common stock began on or a,
0000805305,QUIKSILVER INC  (CIK 0000805305),2015-09-11,xbrl / pre_2019,xbrl,pre_2019,ZQK,ZQK,RESOLVED_XBRL,CHECK,1990-03-26,2015-09-09,0001628280-16-010383 zqk_20151031x10-k.htm,"ading on the OTC market under the symbol ""ZQKSQ."" Prior to being suspended from trading on September 9, 2015, our common stock was traded on the NYSE under the symbol ZQK. The high and low sales prices of our common stoc",
0000858395,"CAESARS ENTERTAINMENT OPERATING COMPANY, INC.  (CIK 0000858395)",2015-01-15,xbrl / pre_2019,xbrl,pre_2019,CZR,CZR,RESOLVED_XBRL,CHECK,2014-09-22,2026-08-18,,,
0000928375,Dutch Gold Resources Inc  (CIK 0000928375),2015-03-12,xbrl / pre_2019,xbrl,pre_2019,DGRI,DGRI,RESOLVED_XBRL,CHECK,2006-12-12,2019-12-30,0001144204-12-022043 v309065_10k.htm,ases of Equity Securities. Market Information and Holders (a) Market Information. Quotations for our common stock are reported on the OTC Pink Sheets under the symbol DGRI. The following table sets forth the range of high,
0001259550,LOCAL Corp  (CIK 0001259550),2015-06-24,xbrl / pre_2019,xbrl,pre_2019,LOCM,LOCM,RESOLVED_XBRL,likely,2006-11-02,2026-08-18,0001193125-15-109666 d859904d10k.htm,"ty, Related Stockholder Matters and Issuer Purchases of Equity Securities Market information Our common stock has traded on the Nasdaq Capital Market under the symbol LOCM since November 2, 2006, when we changed the ticke",
0000796764,"PREMIER EXHIBITIONS, INC.  (CIK 0000796764)",2016-06-14,xbrl / pre_2019,xbrl,pre_2019,PRXIQ,PRXIQ,RESOLVED_XBRL,CHECK,2016-01-04,2026-08-18,0001171843-15-003191 f10k_052715.htm,"PURCHASES OF EQUITY SECURITIES Market Information Since November 16, 2006, our common stock has been quoted on the NASDAQ Stock Market (the NASDAQ ) under the symbol PRXI. As of May 20, 2015, the closing price of our com",
0001407190,Violin Memory Inc  (CIK 0001407190),2016-12-19,xbrl / pre_2019,xbrl,pre_2019,VMEMQ,VMEMQ,RESOLVED_XBRL,CHECK,2016-01-04,2017-08-28,,,
0000758743,VIDEO DISPLAY CORP  (VIDE)  (CIK 0000758743),2017-02-16,xbrl / pre_2019,xbrl,pre_2019,VIDE,VIDE,RESOLVED_XBRL,likely,1990-03-27,2026-08-18,0001437749-24-022094 vide20240228_10k.htm,"Related Stockholder Matters, and Issuer Purchases of Equity Securities. The Company s common stock is traded on the Over-the-Counter Market (OTCMKTS) under the symbol VIDE. The following table shows the range of prices fo",
0001013871,"NRG ENERGY, INC.  (NRG)  (CIK 0001013871)",2017-06-14,xbrl / pre_2019,xbrl,pre_2019,NRG,NRG,RESOLVED_XBRL,likely,2003-12-02,2026-08-18,0001013871-26-000004 exhibit423nrg-descriptiono.htm,mputershare. NRG - Description of Securities (004).docx Stock Market Listing The common stock is listed on the New York Stock Exchange and NYSE Texas under the symbol NRG. Anti-takeover Provisions Some provisions of the,
